agegroup,popage,propage
1,91125,0.067632309
2,90706,0.06732133
3,78122,0.057981577
4,78748,0.05844619
5,91983,0.06826911
6,111569,0.082805696
7,123426,0.091605875
8,120544,0.089466876
9,100210,0.074375129
10,86537,0.064227129
11,78349,0.058150055
12,70490,0.052317163
13,60566,0.044951642
14,52746,0.039147696
15,40966,0.030404666
16,71272,0.052897557
